url,name,title,direccion,horario,disponibilidad,province,latitude,longitude
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38397L6D1&nombre=U.D.%20DE%20LA%20LAGUNA&seleccion=hora&espera=1,U.D. DE LA LAGUNA,"U.D. DE LA LAGUNA NAVA Y GRIMÓN 66, (SAN CRISTOBAL DE LA LAGUNA)","NAVA Y GRIMÓN 66, (SAN CRISTOBAL DE LA LAGUNA)",LMXJ 09:00-14:30/15:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Santa Cruz de Tenerife,28.4900545,-16.3131026
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38487L6D1&nombre=U.D.%20DE%20PUERTO%20DE%20LA%20CRUZ&seleccion=hora&espera=1,U.D. DE PUERTO DE LA CRUZ,"U.D. DE PUERTO DE LA CRUZ AV.JOSÉ DEL CAMPO LLARENA,3, (PUERTO DE LA CRUZ)","AV.JOSÉ DEL CAMPO LLARENA,3, (PUERTO DE LA CRUZ)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Santa Cruz de Tenerife,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38649L6D1&nombre=U.D.%20DE%20SANTA%20CRUZ%20DE%20LA%20PALMA&seleccion=hora&espera=1,U.D. DE SANTA CRUZ DE LA PALMA,"U.D. DE SANTA CRUZ DE LA PALMA CALLE PÉREZ GALDÓS 16, (SANTA CRUZ DE LA PALMA)","CALLE PÉREZ GALDÓS 16, (SANTA CRUZ DE LA PALMA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Santa Cruz de Tenerife,28.6878037,-17.7603794
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38739A6D1&nombre=U.D.%20DE%20SANTA%20CRUZ%20DE%20TENERIFE&seleccion=hora&espera=1,U.D. DE SANTA CRUZ DE TENERIFE,"U.D. DE SANTA CRUZ DE TENERIFE CALLE ROBAYNA, 23, (SANTA CRUZ DE TENERIFE)","CALLE ROBAYNA, 23, (SANTA CRUZ DE TENERIFE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Santa Cruz de Tenerife,28.4633851,-16.2588052
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=38739N6D1&nombre=U.D.%20DE%20SANTA%20CRUZ%20DE%20TENERIFE%20NORTE&seleccion=hora&espera=1,U.D. DE SANTA CRUZ DE TENERIFE NORTE,"U.D. DE SANTA CRUZ DE TENERIFE NORTE C/R. PEREZ AYALA,6, (SANTA CRUZ DE TENERIFE)","C/R. PEREZ AYALA,6, (SANTA CRUZ DE TENERIFE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Santa Cruz de Tenerife,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=21109P6D1&nombre=U.D.%20DE%20AYAMONTE&seleccion=hora&espera=1,U.D. DE AYAMONTE,"U.D. DE AYAMONTE AVENIDA ALCALDE NARCISO MARTíN NAVARRO, 20, (AYAMONTE)","AVENIDA ALCALDE NARCISO MARTíN NAVARRO, 20, (AYAMONTE)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Huelva,37.2054335,-7.4028934
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=21481A6D1&nombre=U.D.%20DE%20HUELVA&seleccion=hora&espera=1,U.D. DE HUELVA,"U.D. DE HUELVA PASEO DE LA GLORIETA, 2, (HUELVA)","PASEO DE LA GLORIETA, 2, (HUELVA)",LMXJ 09:00-17:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Huelva,37.2616148,-6.9568748
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41028L6D1&nombre=U.D.%20DE%20ALCALA%20DE%20GUADAIRA&seleccion=hora&espera=1,U.D. DE ALCALA DE GUADAIRA,"U.D. DE ALCALA DE GUADAIRA CALLE MAESTRO JOSE CASADO, ESQUINA JOSE DIAZ RIO, (ALCALÁ DE GUADAÍRA)","CALLE MAESTRO JOSE CASADO, ESQUINA JOSE DIAZ RIO, (ALCALÁ DE GUADAÍRA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41181L6D1&nombre=U.D.%20DE%20CAMAS&seleccion=hora&espera=1,U.D. DE CAMAS,"U.D. DE CAMAS CALLE GENIL, 1, (CAMAS)","CALLE GENIL, 1, (CAMAS)",LMXJ 09:00-14:30/15:30-20:30; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,37.3997462,-6.0325605
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41298L6D1&nombre=U.D.%20DE%20CORIA%20DEL%20RIO&seleccion=hora&espera=1,U.D. DE CORIA DEL RIO,"U.D. DE CORIA DEL RIO CALLE CORBONES, 2, (CORIA DEL RIO)","CALLE CORBONES, 2, (CORIA DEL RIO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41334L6D1&nombre=U.D.%20DE%20DOS%20HERMANAS&seleccion=hora&espera=1,U.D. DE DOS HERMANAS,"U.D. DE DOS HERMANAS CALLE LUIS ORTEGA BRU, S/N, (DOS HERMANAS)","CALLE LUIS ORTEGA BRU, S/N, (DOS HERMANAS)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,37.2909736,-5.9255939
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41343L6D1&nombre=U.D.%20DE%20ECIJA&seleccion=hora&espera=1,U.D. DE ECIJA,"U.D. DE ECIJA CALLE CUATRO DE DICIEMBRE S/N, (ECIJA)","CALLE CUATRO DE DICIEMBRE S/N, (ECIJA)",LMXJ 09:00-14:30/15:00-18:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41577L6D1&nombre=U.D.%20DE%20MORON%20DE%20LA%20FRONTERA&seleccion=hora&espera=1,U.D. DE MORON DE LA FRONTERA,"U.D. DE MORON DE LA FRONTERA CALLE CARRERA, 18, (MORON DE LA FRONTERA)","CALLE CARRERA, 18, (MORON DE LA FRONTERA)",LMXJV 09:00-14:30/16:00-19:00; SD sin horario,Disponibilidad de citas: Alta,Sevilla,37.1211172,-5.4556472
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41757L6D1&nombre=U.D.%20DE%20SAN%20JUAN%20DE%20AZNALFARACHE&seleccion=hora&espera=1,U.D. DE SAN JUAN DE AZNALFARACHE,"U.D. DE SAN JUAN DE AZNALFARACHE AVENIDA 28 DE FEBRERO, 59, (SAN JUAN DE AZNALFARACHE)","AVENIDA 28 DE FEBRERO, 59, (SAN JUAN DE AZNALFARACHE)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41811A6D1&nombre=U.D.%20DE%20SEVILLA-1-CENTRO&seleccion=hora&espera=1,U.D. DE SEVILLA-1-CENTRO,"U.D. DE SEVILLA-1-CENTRO ALAMEDA DE HÉRCULES nº 16, (SEVILLA)","ALAMEDA DE HÉRCULES nº 16, (SEVILLA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Sevilla,37.3988288,-5.9939628
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41811A6D7&nombre=U.D.%20DE%20SEVILLA-TABLADA&seleccion=hora&espera=1,U.D. DE SEVILLA-TABLADA,"U.D. DE SEVILLA-TABLADA AVENIDA MAESTRANZA AEREA NUMERO  32-B ACCESO  C, (SEVILLA)","AVENIDA MAESTRANZA AEREA NUMERO 32-B ACCESO C, (SEVILLA)",LMXJ 09:00-14:30/16:00-21:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=41811U6D1&nombre=U.D.%20DE%20SEVILLA-ESTE&seleccion=hora&espera=1,U.D. DE SEVILLA-ESTE,"U.D. DE SEVILLA-ESTE C/ FRANCISCO ARAGON ALVAREZ Nº 1, (SEVILLA)","C/ FRANCISCO ARAGON ALVAREZ Nº 1, (SEVILLA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Sevilla,37.402979,-5.9200569
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=14170L6D1&nombre=U.D.%20DE%20CABRA&seleccion=hora&espera=1,U.D. DE CABRA,"U.D. DE CABRA VÍCTIMAS DEL TERRORISMO, SN, (CABRA)","VÍCTIMAS DEL TERRORISMO, SN, (CABRA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Córdoba,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=14261A6D1&nombre=U.D.%20DE%20C%C3%93RDOBA-1&seleccion=hora&espera=1,U.D. DE CÓRDOBA-1,"U.D. DE CÓRDOBA-1 PLAZA DE LA POLICIA NACIONAL, 1, (CORDOBA)","PLAZA DE LA POLICIA NACIONAL, 1, (CORDOBA)",LMXJ 09:00-14:30/16:00-20:00; V 09:00-14:30; S 09:00-14:00; D sin hora,Disponibilidad de citas: Alta,Córdoba,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=14261A6D2&nombre=U.D.%20DE%20C%C3%93RDOBA-2%20(PARQUE%20FIGUEROA)&seleccion=hora&espera=1,U.D. DE CÓRDOBA-2 (PARQUE FIGUEROA),"U.D. DE CÓRDOBA-2 (PARQUE FIGUEROA) AVENIDA DEL MEDITERRANEO, S/N, (CORDOBA)","AVENIDA DEL MEDITERRANEO, S/N, (CORDOBA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Córdoba,37.8899608,-4.8020489
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=14482L6D1&nombre=U.D.%20DE%20LUCENA&seleccion=hora&espera=1,U.D. DE LUCENA,"U.D. DE LUCENA CALLE MIGUEL CRUZ CUENCA, Nº 5, (LUCENA)","CALLE MIGUEL CRUZ CUENCA, Nº 5, (LUCENA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Córdoba,37.4089352,-4.4935045
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=23041L6D1&nombre=U.D.%20DE%20ANDUJAR&seleccion=hora&espera=1,U.D. DE ANDUJAR,"U.D. DE ANDUJAR CALLE CORREDERA DE SAN BARTOLOME, 43, (ANDUJAR)","CALLE CORREDERA DE SAN BARTOLOME, 43, (ANDUJAR)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Jaén,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=23471A6D1&nombre=U.D.%20DE%20JAEN&seleccion=hora&espera=1,U.D. DE JAEN,"U.D. DE JAEN CALLE OBISPO ESTÚÑIGA, 7, (JAEN)","CALLE OBISPO ESTÚÑIGA, 7, (JAEN)",LMXJ 09:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Jaén,37.7759164,-3.790631
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=23521L6D1&nombre=U.D.%20DE%20LINARES&seleccion=hora&espera=1,U.D. DE LINARES,"U.D. DE LINARES CALLE HERNáN CORTéS, 16, (LINARES)","CALLE HERNáN CORTéS, 16, (LINARES)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Jaén,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=23861L6D1&nombre=U.D.%20DE%20UBEDA&seleccion=hora&espera=1,U.D. DE UBEDA,"U.D. DE UBEDA PLAZA VáZQUEZ DE MOLINA, 4, (UBEDA)","PLAZA VáZQUEZ DE MOLINA, 4, (UBEDA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Jaén,38.00763625,-3.36823768584349
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=04109A6D1&nombre=U.D.%20DE%20ALMERIA&seleccion=hora&espera=1,U.D. DE ALMERIA,"U.D. DE ALMERIA AVENIDA DEL MEDITERRANEO, 201, (ALMERÍA)","AVENIDA DEL MEDITERRANEO, 201, (ALMERÍA)",LMXJ 09:00-19:00; V 09:00-14:30/16:00-19:00; SD sin horario,Disponibilidad de citas: Alta,Almería,36.8362886,-2.4474464
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=04349L6D1&nombre=U.D.%20DE%20EL%20EJIDO&seleccion=hora&espera=1,U.D. DE EL EJIDO,"U.D. DE EL EJIDO AVENIDA BULEVAR DE EL EJIDO, 117, (EL EJIDO)","AVENIDA BULEVAR DE EL EJIDO, 117, (EL EJIDO)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Almería,36.7719644,-2.8222126
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=04451L6D1&nombre=U.D.%20DE%20HU%C3%89RCAL-OVERA&seleccion=hora&espera=1,U.D. DE HUÉRCAL-OVERA,"U.D. DE HUÉRCAL-OVERA AVDA. DE LA MOLINETA, 70, (HUERCAL OVERA)","AVDA. DE LA MOLINETA, 70, (HUERCAL OVERA)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Almería,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=04685L6D1&nombre=U.D.%20DE%20ROQUETAS%20DE%20MAR&seleccion=hora&espera=1,U.D. DE ROQUETAS DE MAR,"U.D. DE ROQUETAS DE MAR AVDA. DE CURRO ROMERO, 46, (ROQUETAS DE MAR)","AVDA. DE CURRO ROMERO, 46, (ROQUETAS DE MAR)",LMXJV 08:30-14:30; SD sin horario,Disponibilidad de citas: Alta,Almería,36.7675925,-2.6177876
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11070L6D1&nombre=U.D.%20DE%20ALGECIRAS&seleccion=hora&espera=1,U.D. DE ALGECIRAS,"U.D. DE ALGECIRAS AVENIDA DE LAS FUERZAS ARMADAS N-6, (ALGECIRAS)","AVENIDA DE LAS FUERZAS ARMADAS N-6, (ALGECIRAS)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.1354266,-5.4502873
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11254A6D1&nombre=U.D.%20DE%20CADIZ&seleccion=hora&espera=1,U.D. DE CADIZ,"U.D. DE CADIZ AVENIDA ANDALUCIA, 28, (CADIZ)","AVENIDA ANDALUCIA, 28, (CADIZ)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.1756612,-5.4365369
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11300L6D1&nombre=U.D.%20DE%20CHICLANA%20DE%20LA%20FRONTERA&seleccion=hora&espera=1,U.D. DE CHICLANA DE LA FRONTERA,"U.D. DE CHICLANA DE LA FRONTERA CALLE LA FUENTE, 7, (CHICLANA DE LA FRONTERA)","CALLE LA FUENTE, 7, (CHICLANA DE LA FRONTERA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Cádiz,36.4205862,-6.1465981
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11438L6D1&nombre=U.D.%20DE%20JEREZ%20DE%20LA%20FRONTERA&seleccion=hora&espera=1,U.D. DE JEREZ DE LA FRONTERA,"U.D. DE JEREZ DE LA FRONTERA Avda. Universidad, S/N, (JEREZ DE LA FRONTERA)","Avda. Universidad, S/N, (JEREZ DE LA FRONTERA)",LMXJV 09:00-14:30/16:00-19:00; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.6854773,-6.1210282
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11484L6D1&nombre=U.D.%20DE%20LA%20LINEA%20DE%20LA%20CONCEPCION&seleccion=hora&espera=1,U.D. DE LA LINEA DE LA CONCEPCION,"U.D. DE LA LINEA DE LA CONCEPCION AVENIDA MENENDEZ PELAYO, 2, (LA LÍNEA DE LA CONCEPCIÓN)","AVENIDA MENENDEZ PELAYO, 2, (LA LÍNEA DE LA CONCEPCIÓN)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.1726788,-5.3378772
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11599L6D1&nombre=U.D.%20DE%20PUERTO%20REAL&seleccion=hora&espera=1,U.D. DE PUERTO REAL,"U.D. DE PUERTO REAL CARPINTERO DE RIBERA S/N, (PUERTO REAL)","CARPINTERO DE RIBERA S/N, (PUERTO REAL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11622L6D1&nombre=U.D.%20DE%20PUERTO%20DE%20SANTA%20MAR%C3%8DA&seleccion=hora&espera=1,U.D. DE PUERTO DE SANTA MARÍA,"U.D. DE PUERTO DE SANTA MARÍA AVDA. DE LA CONSTITUCION Nº 4, (EL PUERTO DE SANTA MARIA)","AVDA. DE LA CONSTITUCION Nº 4, (EL PUERTO DE SANTA MARIA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.5933461,-6.232775
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11668L6D1&nombre=U.D.%20DE%20ROTA&seleccion=hora&espera=1,U.D. DE ROTA,"U.D. DE ROTA AVENIDA PRINCIPES DE ESPAÑA, 113, (ROTA)","AVENIDA PRINCIPES DE ESPAÑA, 113, (ROTA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.6241697,-6.3642145
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11691L6D1&nombre=U.D.%20DE%20SAN%20FERNANDO&seleccion=hora&espera=1,U.D. DE SAN FERNANDO,"U.D. DE SAN FERNANDO CALLE ARENAL 15, (SAN FERNANDO)","CALLE ARENAL 15, (SAN FERNANDO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.4659969,-6.2004285
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=11737L6D1&nombre=U.D.%20DE%20SANL%C3%9ACAR%20DE%20BARRAMEDA&seleccion=hora&espera=1,U.D. DE SANLÚCAR DE BARRAMEDA,"U.D. DE SANLÚCAR DE BARRAMEDA PASEO DEL JARDIN BOTÁNICO Nº 1, (SANLUCAR DE BARRAMEDA)","PASEO DEL JARDIN BOTÁNICO Nº 1, (SANLUCAR DE BARRAMEDA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Cádiz,36.7699951,-6.3546864
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29141L6D1&nombre=U.D.%20DE%20ANTEQUERA&seleccion=hora&espera=1,U.D. DE ANTEQUERA,"U.D. DE ANTEQUERA CALLE CIUDAD DE OAXACA, S/N, (ANTEQUERA)","CALLE CIUDAD DE OAXACA, S/N, (ANTEQUERA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Málaga,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29491L6D1&nombre=U.D.%20DE%20ESTEPONA&seleccion=hora&espera=1,U.D. DE ESTEPONA,"U.D. DE ESTEPONA VALLE INCLAN, 1, (ESTEPONA)","VALLE INCLAN, 1, (ESTEPONA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,36.4325998,-5.1493774
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29521L6D1&nombre=U.D.%20DE%20FUENGIROLA&seleccion=hora&espera=1,U.D. DE FUENGIROLA,"U.D. DE FUENGIROLA AVENIDA CONDE SAN ISIDRO, 98, (FUENGIROLA)","AVENIDA CONDE SAN ISIDRO, 98, (FUENGIROLA)",LMXJ 09:00-14:30/15:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29661A6D1&nombre=U.D.%20DE%20M%C3%81LAGA&seleccion=hora&espera=1,U.D. DE MÁLAGA,"U.D. DE MÁLAGA PLAZA MANUEL AZAÑA, 3, (MALAGA)","PLAZA MANUEL AZAÑA, 3, (MALAGA)",LMXJV 09:00-14:30/15:00-20:00; SD sin horario,Disponibilidad de citas: Alta,Málaga,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29661C6D1&nombre=U.D.%20DE%20M%C3%81LAGA-CENTRO&seleccion=hora&espera=1,U.D. DE MÁLAGA-CENTRO,"U.D. DE MÁLAGA-CENTRO CALLE RAMOS MARIN, 4, (MALAGA)","CALLE RAMOS MARIN, 4, (MALAGA)",LMXJ 09:00-16:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,36.7247004,-4.4180218
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29661N6D1&nombre=U.D.%20DE%20M%C3%81LAGA-NORTE&seleccion=hora&espera=1,U.D. DE MÁLAGA-NORTE,"U.D. DE MÁLAGA-NORTE AVENIDA DE LA PALMILLA, 20, (MALAGA)","AVENIDA DE LA PALMILLA, 20, (MALAGA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Málaga,36.73884045,-4.425877439895135
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29681L6D1&nombre=U.D.%20DE%20MARBELLA&seleccion=hora&espera=1,U.D. DE MARBELLA,"U.D. DE MARBELLA AV DUQUE DE LERMA, ED ESPAÑA, LOCAL 3, (MARBELLA)","AV DUQUE DE LERMA, ED ESPAÑA, LOCAL 3, (MARBELLA)",LMXJ 09:00-14:30/15:30-18:30; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29681L6D2&nombre=U.D.%20DE%20SAN%20PEDRO%20DE%20ALCANTARA&seleccion=hora&espera=1,U.D. DE SAN PEDRO DE ALCANTARA,"U.D. DE SAN PEDRO DE ALCANTARA CALLE MANUEL CANTOS Nº30, (SAN PEDRO DE ALCANTARA)","CALLE MANUEL CANTOS Nº30, (SAN PEDRO DE ALCANTARA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,36.4857863,-4.9903791
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29821L6D1&nombre=U.D.%20DE%20RONDA&seleccion=hora&espera=1,U.D. DE RONDA,"U.D. DE RONDA AVENIDA DE MALAGA, 9, (RONDA)","AVENIDA DE MALAGA, 9, (RONDA)",LMXJ 09:00-14:30/16:00-19:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Málaga,36.74700255,-5.158414287253693
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29886L6D2&nombre=U.D.%20DE%20TORREMOLINOS&seleccion=hora&espera=1,U.D. DE TORREMOLINOS,"U.D. DE TORREMOLINOS CALLE SKAL, 12, (TORREMOLINOS)","CALLE SKAL, 12, (TORREMOLINOS)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,36.6199539,-4.4981258
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29886L6D3&nombre=U.D.%20DE%20BENALM%C3%81DENA&seleccion=hora&espera=1,U.D. DE BENALMÁDENA,"U.D. DE BENALMÁDENA CALLE LAS FLORES, 6, (BENALMÁDENA)","CALLE LAS FLORES, 6, (BENALMÁDENA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Málaga,36.6010427,-4.5340235
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=29921L6D1&nombre=U.D.%20DE%20VELEZ-M%C3%81LAGA&seleccion=hora&espera=1,U.D. DE VELEZ-MÁLAGA,"U.D. DE VELEZ-MÁLAGA CALLE PUERTA DEL MAR, 4-TORRE DEL MAR-VELEZ MALA, (VELEZ-MALAGA)","CALLE PUERTA DEL MAR, 4-TORRE DEL MAR-VELEZ MALA, (VELEZ-MALAGA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Media,Málaga,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=18121L6D1&nombre=U.D.%20DE%20BAZA&seleccion=hora&espera=1,U.D. DE BAZA,"U.D. DE BAZA CALLE ALHONDIGA, 18, (BAZA)","CALLE ALHONDIGA, 18, (BAZA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Granada,37.4892188,-2.774651
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=18433A6D1&nombre=U.D.%20DE%20GRANADA-CENTRO&seleccion=hora&espera=1,U.D. DE GRANADA-CENTRO,"U.D. DE GRANADA-CENTRO PLAZA DE LOS CAMPOS, 3, (GRANADA-CENTRO)","PLAZA DE LOS CAMPOS, 3, (GRANADA-CENTRO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Granada,37.1726437,-3.5957142447505093
